surah_number,ayah_number,transliteration_converted
53,32,Al-laḏina yajtanibuna kabaʼira al-ʼiṯmi wa al-fawaḥica ʼilla al-lamama ʼinna rabbaka wasiɛu al-maɣfirati huwa ʼaɛlamu bikum ʼiḏ ʼancaʼakum mina al-ʼarḍi wa ʼiḏ ʼantum ʼajinnatun fi buṭuni ʼummahatikum fala tuzakku ʼanfusakum huwa ʼaɛlamu bimani attaqa
53,33,ʼafaraʼayta al-laḏi tawalla
53,34,Wa ʼaɛṭa qalilan wa ʼakda
53,35,ʼaɛindahu ɛilmu al-ɣaybi fahuwa yara
53,36,ʼam lam yunabbaʼ bima fi ṣuḥufi musa
53,37,Wa ʼibrahima al-laḏi wa ffa
53,38,ʼalla taziru waziratun wizra ʼuxra
53,39,Wa ʼan laysa lilʼinsani ʼilla ma saɛa
53,40,Wa ʼanna saɛyahu sawfa yura
53,41,Ṯumma yujzahu al-jazaʼa al-ʼawfa
53,42,Wa ʼanna ʼila rabbika al-muntaha
53,43,Wa ʼannahu huwa ʼaḍḥaka wa ʼabka
53,44,Wa ʼannahu huwa ʼamata wa ʼaḥya
53,45,Wa ʼannahu xalaqa az-zawjayni aḏ-ḏakara wa al-ʼunṯa
53,46,Min nuṭfatin ʼiḏa tumna
53,47,Wa ʼanna ɛalayhi an-nacʼata al-ʼuxra
53,48,Wa ʼannahu huwa ʼaɣna wa ʼaqna
53,49,Wa ʼannahu huwa rabbu ac-ciɛra
53,50,Wa ʼannahu ʼahlaka ɛadan al-ʼula
53,51,Wa ṯamuda fama ʼabqa
53,52,Wa qawma nuḥin min qablu ʼinnahum kanu hum ʼaḏ̣lama wa ʼaṭɣa
53,53,Wa al-muʼtafikata ʼahwa
53,54,Faɣaccaha ma ɣacca
53,55,Fabiʼayyi ʼalaʼi rabbika tatamara
53,56,Haḏa naḏirun mina an-nuḏuri al-ʼula
53,57,ʼazifati al-ʼazifatu
53,58,Laysa laha min duni Allahi kacifatun
53,59,ʼafamin haḏa al-ḥadiṯi taɛjabuna
53,60,Wa taḍḥakuna wa la tabkuna
53,61,Wa ʼantum samiduna
53,62,Fasjudu Lillahi wa aɛbudu
54,1,Aqtarabat as-saɛatu wa ancaqqa al-qamar.
54,2,Wa ʼin yaraw ʼayatan yuɛriḍu wa yaqulu siḥrun mustamirrun.
54,3,Wa kaḏḏabu wa attabaɛu ʼahwaʼahum wa kullu ʼamrin mustaqirrun.
54,4,Wa laqad jaʼahum mina al-ʼanbaʼi ma fihi muzdajarun.
54,5,Ḥikmatun baliɣatun fama tuɣni an-nuḏur.
54,6,Fatawalla ɛanhum yawma yadɛu ad-daɛi ʼila cayʼin nukurin.
54,7,Xuccaɛan ʼabṣaruhum yaxrujuna mina al-ʼajdaṯi kaʼannahum jaradun muntacirun.
54,8,Muhṭiɛina ʼila ad-daɛi yaqulu al-kafiruna haḏa yawmun ɛasirun.
54,9,Kaḏḏabat qablahum qawmu nuḥin fakaḏḏabu ɛabdana wa qalu majnunun wa azdujir.
54,10,Fadaɛa rabbahu ʼanni maɣlubun fantaṣir.
54,11,Fafataḥna ʼabwaba as-samaʼi bimaʼin munhamirin.
54,12,Wa fajjarna al-ʼarḍa ɛuyunan faltaqa al-maʼu ɛala ʼamrin qad qudir.
54,13,Wa ḥamalnahu ɛala ḏati ʼalwaḥin wa dusurin.
54,14,Tajri biʼaɛyunina jazaʼan liman kana kufir.
54,15,Wa laqad taraknaha ʼayatan fahal min muddakirin.
54,16,Fakayfa kana ɛaḏabi wa nuḏur.
54,17,Wa laqad yassarna al-qurʼana lilḏḏikri fahal min muddakirin.
54,18,Kaḏḏabat ɛadun fakayfa kana ɛaḏabi wa nuḏur.
54,19,ʼinna ʼarsalna ɛalayhim riḥan ṣarṣaran fi yawmi naḥsin mustamirrin.
54,20,Tanziɛu an-nasa kaʼannahum ʼaɛjazu naxlin munqaɛirin.
54,21,Fakayfa kana ɛaḏabi wa nuḏur.
54,22,Wa laqad yassarna al-qurʼana lilḏḏikri fahal min muddakirin.
54,23,Kaḏḏabat ṯamudu bin-nuḏur.
54,24,Faqalu ʼabacaran minna waḥidan nattabiɛuhu ʼinna ʼiḏan lafi ḍalalin wa suɛurin.
54,25,ʼaʼuulqiya aḏ-ḏikru ɛalayhi min baynina bal huwa kaḏḏabun ʼacirun.
54,26,Sayaɛlamuna ɣadan man al-kaḏḏabu al-ʼacir.
54,27,ʼinna mursilu an-naqati fitnatan lahum fartaqibhum wa aṣṭabir.
54,28,Wa nabbiʼhum ʼanna al-maʼa qismatun baynahum kullu cirbin muḥtaḍarun.
54,29,Fanadaw ṣaḥibahum fataɛaṭa faɛaqar.
54,30,Fakayfa kana ɛaḏabi wa nuḏur.
54,31,ʼinna ʼarsalna ɛalayhim ṣayḥatan waḥidatan fakanu kahacimi al-muḥtaḏ̣ir.
54,32,Wa laqad yassarna al-qurʼana lilḏḏikri fahal min muddakirin.
54,33,Kaḏḏabat qawmu luṭin bin-nuḏur.
54,34,ʼinna ʼarsalna ɛalayhim ḥaṣiban ʼilla ʼala luṭin najjaynahum bisaḥarin.
54,35,Niɛmatan min ɛindina kaḏalika najzi man cakar.
54,36,Wa laqad ʼanḏarahum baṭcatana fatamaraw bin-nuḏur.
54,37,Wa laqad rawaduhu ɛan ḍayfihi faṭamasna ʼaɛyunahum faḏuqu ɛaḏabi wa nuḏur.
54,38,Wa laqad ṣabbaḥahum bukratan ɛaḏabun mustaqirrun.
54,39,Faḏuqu ɛaḏabi wa nuḏur.
54,40,Wa laqad yassarna al-qurʼana lilḏḏikri fahal min muddakirin.
54,41,Wa laqad jaʼa ʼala firɛawna an-nuḏur.
54,42,Kaḏḏabu biʼayatina kulliha faʼaxaḏnahum ʼaxḏa ɛazizin muqtadirin.
54,43,ʼakuffarukum xayrun min ʼulaʼikum ʼam lakum baraʼatun fi az-zubur.
54,44,ʼam yaquluna naḥnu jamiɛun muntaṣirun.
54,45,Sayuhzamu al-jamɛu wa yuwalluna ad-dubur.
54,46,Bal as-saɛatu mawɛiduhum wa as-saɛatu ʼad/ha wa ʼamarr.
54,47,ʼinna al-mujrimina fi ḍalalin wa suɛurin.
54,48,Yawma yusḥabuna fi an-nari ɛala wujuhihim ḏuqu massa saqar.
54,49,ʼinna kulla cayʼin xalaqnahu biqadarin.
54,50,Wa ma ʼamruna ʼilla waḥidatun kalamḥin bil-baṣar.
54,51,Wa laqad ʼahlakna ʼacyaɛakum fahal min muddakirin.
54,52,Wa kullu cayʼin faɛaluhu fi az-zubur.
54,53,Wa kullu ṣaɣirin wa kabirin mustaṭarun.
54,54,ʼinna al-muttaqina fi jannatin wa naharin.
54,55,Fi maqɛadi ṣidqin ɛinda malikin muqtadirin.
55,1,Ar-raḥmanu05500111.
55,2,Ɛallama al-qurʼana05500212.
55,3,Xalaqa al-ʼinsana05500313.
55,4,Ɛallamahu al-bayana05500414.
55,5,Ac-camsu wa al-qamaru biḥusbanin05500515.
55,6,Wa an-najmu wa ac-cajaru yasjudani05500616.
55,7,Wa as-samaʼa rafaɛaha wa waḍaɛa al-mizana05500717.
55,8,ʼalla taṭɣaw fi al-mizani05500818.
55,9,Wa ʼaqimu al-wazna bil-qisṭi wa la tuxsiru al-mizana05500919.
55,10,Wa al-ʼarḍa waḍaɛaha lilʼanami055010110.
55,11,Fiha fakihatun wa an-naxlu ḏatu al-ʼakmami055011111.
55,12,Wa al-ḥabbu ḏu al-ɛaṣfi wa ar-rayḥan055012112.
55,13,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055013113.
55,14,Xalaqa al-ʼinsana min ṣalṣalin kalfaxxari055014114.
55,15,Wa xalaqa al-janna min marijin min narin055015115.
55,16,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055016116.
55,17,Rabbu al-macriqayni wa rabbu al-maɣribayni055017117.
55,18,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055018118.
55,19,Maraja al-baḥrayni yaltaqiyani055019119.
55,20,Baynahuma barzaxun la yabɣiyani055020120.
55,21,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055021121.
55,22,Yaxruju minhuma al-luʼluʼu wa al-marjanu055022122.
55,23,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055023123.
55,24,Wa lahu al-jawari al-muncaʼatu fi al-baḥri kalʼaɛlami055024124.
55,25,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055025125.
55,26,Kullu man ɛalayha fanin055026126.
55,27,Wa yabqa wajhu rabbika ḏu al-jalali wa al-ʼikrami055027127.
55,28,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055028128.
55,29,Yasʼaluhu man fi as-samawati wa al-ʼarḍi kulla yawmin huwa fi caʼnin055029129.
55,30,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055030130.
55,31,Sanafruɣu lakum ʼayyuha aṯ-ṯaqalani055031131.
55,32,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055032132.
55,33,Ya maɛcara al-jinni wa al-ʼinsi ʼin astaṭaɛtum ʼan tanfuḏu min ʼaqṭari as-samawati wa al-ʼarḍi fanfuḏu la tanfuḏuna ʼilla bisulṭanin055033133.
55,34,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055034134.
55,35,Yursalu ɛalaykuma cuwaḏ̣un min narin wa nuḥasun fala tantaṣirani055035135.
55,36,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055036136.
55,37,Faʼiḏa ancaqqati as-samaʼu fakanat wardatan kalddihani055037137.
55,38,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055038138.
55,39,Fayawmaʼiḏin la yusʼalu ɛan ḏanbihi ʼinsun wa la jannun055039139.
55,40,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055040140.
55,41,Yuɛrafu al-mujrimuna bisimahum fayuʼxaḏu bin-nawaṣi wa al-ʼaqdami055041141.
55,42,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055042142.
55,43,Haḏihi jahannamu allati yukaḏḏibu biha al-mujrimuna055043143.
55,44,Yaṭufuna baynaha wa bayna ḥamimin ʼanin055044144.
55,45,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055045145.
55,46,Wa liman xafa maqama rabbihi jannatani055046146.
55,47,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055047147.
55,48,Ḏawata ʼafnanin055048148.
55,49,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055049149.
55,50,Fihima ɛaynani tajriyani055050150.
55,51,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055051151.
55,52,Fihima min kulli fakihatin zawjani055052152.
55,53,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055053153.
55,54,Muttakiʼina ɛala furucin baṭaʼinuha min ʼistabraqin wa jana al-jannatayni danin055054154.
55,55,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055055155.
55,56,Fihinna qaṣiratu aṭ-ṭarfi lam yaṭmiṯhunna ʼinsun qablahum wa la jannun055056156.
55,57,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055057157.
55,58,Kaʼannahunna al-yaqutu wa al-marjanu055058158.
55,59,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055059159.
55,60,Hal jazaʼu al-ʼiḥsani ʼilla al-ʼiḥsanu055060160.
55,61,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055061161.
55,62,Wa min dunihima jannatani055062162.
55,63,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055063163.
55,64,Mud/hammatani055064164.
55,65,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055065165.
55,66,Fihima ɛaynani naḍḍaxatani055066166.
55,67,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055067167.
55,68,Fihima fakihatun wa naxlun wa rummanun055068168.
55,69,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055069169.
55,70,Fihinna xayratun ḥisanun055070170.
55,71,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055071171.
55,72,Ḥurun maqṣuratun fi al-xiyami055072172.
55,73,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055073173.
55,74,Lam yaṭmiṯhunna ʼinsun qablahum wa la jannun055074174.
55,75,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055075175.
55,76,Muttakiʼina ɛala rafrafin xuḍrin wa ɛabqariyin ḥisanin055076176.
55,77,Fabiʼayyi ʼalaʼi rabbikuma tukaḏḏibani055077177.
55,78,Tabaraka asmu rabbika ḏi al-jalali wa al-ʼikrami055078178.
56,1,ʼiḏa waqaɛati al-waqiɛat.
56,2,Laysa liwaqɛatiha kaḏibatun.
56,3,Xafiḍatun rafiɛatun.
56,4,ʼiḏa rujjati al-ʼarḍu rajjan.
56,5,Wa bussati al-jibalu bassan.
56,6,Fakanat habaʼan munbaṯṯan.
56,7,Wa kuntum ʼazwajan ṯalaṯatan.
56,8,Faʼaṣḥabu al-maymanati ma ʼaṣḥabu al-maymanat.
56,9,Wa ʼaṣḥabu al-macʼamati ma ʼaṣḥabu al-macʼamat.
56,10,Wa as-sabiquna as-sabiqun.
56,11,ʼulaʼika al-muqarrabun.
56,12,Fi jannati an-naɛim.
56,13,Ṯullatun mina al-ʼawwalin.
56,14,Wa qalilun mina al-ʼaxirin.
56,15,Ɛala sururin mawḍunatin.
56,16,Muttakiʼina ɛalayha mutaqabilin.
56,17,Yaṭufu ɛalayhim wildanun muxalladun.
56,18,Biʼakwabin wa ʼabariqa wa kaʼsin min maɛinin.
56,19,La yuṣaddaɛuna ɛanha wa la yunzifun.
56,20,Wa fakihatin mimma yataxayyarun.
56,21,Wa laḥmi ṭayrin mimma yactahun.
56,22,Wa ḥurun ɛinun.
56,23,Kaʼamṯali al-luʼluʼi al-maknun.
56,24,Jazaʼan bima kanu yaɛmalun.
56,25,La yasmaɛuna fiha laɣwan wa la taʼṯiman.
56,26,ʼilla qilan salaman salaman.
56,27,Wa ʼaṣḥabu al-yamini ma ʼaṣḥabu al-yamin.
56,28,Fi sidrin maxḍudin.
56,29,Wa ṭalḥin manḍudin.
56,30,Wa ḏ̣illin mamdudin.
56,31,Wa maʼin maskubin.
56,32,Wa fakihatin kaṯiratin.
56,33,La maqṭuɛatin wa la mamnuɛatin.
56,34,Wa furucin marfuɛatin.
56,35,ʼinna ʼancaʼnahunna ʼincaʼan.
56,36,Fajaɛalnahunna ʼabkaran.
56,37,Ɛuruban ʼatraban.
56,38,Lʼaṣḥabi al-yamin.
56,39,Ṯullatun mina al-ʼawwalin.
56,40,Wa ṯullatun mina al-ʼaxirin.
56,41,Wa ʼaṣḥabu ac-cimali ma ʼaṣḥabu ac-cimal.
56,42,Fi samumin wa ḥamimin.
56,43,Wa ḏ̣illin min yaḥmumin.
56,44,La baridin wa la karimin.
56,45,ʼinnahum kanu qabla ḏalika mutrafin.
56,46,Wa kanu yuṣirruna ɛala al-ḥinṯi al-ɛaḏ̣im.
56,47,Wa kanu yaquluna ʼaʼiḏa mitna wa kunna turaban wa ɛiḏ̣aman ʼaʼinna lamabɛuṯun.
56,48,ʼawa ʼabaʼuuna al-ʼawwalun.
56,49,Qul ʼinna al-ʼawwalina wa al-ʼaxirin.
56,50,Lamajmuɛuna ʼila miqati yawmin maɛlumin.
56,51,Ṯumma ʼinnakum ʼayyuha aḍ-ḍalluna al-mukaḏḏibun.
56,52,Laʼakiluna min cajarin min zaqqumin.
56,53,Famaliʼuna minha al-buṭun.
56,54,Facaribuna ɛalayhi mina al-ḥamim.
56,55,Facaribuna curba al-him.
56,56,Haḏa nuzuluhum yawma ad-din.
56,57,Naḥnu xalaqnakum falawla tuṣaddiqun.
56,58,ʼafaraʼaytum ma tumnun.
56,59,ʼaʼantum taxluqunahu ʼam naḥnu al-xaliqun.
56,60,Naḥnu qaddarna baynakumu al-mawta wa ma naḥnu bimasbuqin.
56,61,Ɛala ʼan nubaddila ʼamṯalakum wa nunciʼakum fi ma la taɛlamun.
56,62,Wa laqad ɛalimtum an-nacʼata al-ʼula falawla taḏkkarun.
56,63,ʼafaraʼaytum ma taḥruṯun.
56,64,ʼaʼantum tazraɛunahu ʼam naḥnu az-zariɛun.
56,65,Law nacaʼu lajaɛalnahu ḥuṭaman faḏ̣alaltum tafakkahun.
56,66,ʼinna lamuɣramun.
56,67,Bal naḥnu maḥrumun.
56,68,ʼafaraʼaytum al-maʼa al-laḏi tacrabun.
56,69,ʼaʼantum ʼanzaltumuhu mina al-muzni ʼam naḥnu al-munzilun.
56,70,Law nacaʼu jaɛalnahu ʼujajan falawla tackurun.
56,71,ʼafaraʼaytumu an-nara allati turun.
56,72,ʼaʼantum ʼancaʼtum cajarataha ʼam naḥnu al-munciʼun.
56,73,Naḥnu jaɛalnaha taḏkiratan wa mataɛan lilmuqwin.
56,74,Fasabbiḥ biasmi rabbika al-ɛaḏ̣im.
56,75,Fala ʼuqsimu bimawaqiɛi an-nujum.
56,76,Wa ʼinnahu laqasamun law taɛlamuna ɛaḏ̣imun.
56,77,ʼinnahu laqurʼanun karimun.
56,78,Fi kitabin maknunin.
56,79,La yamassuhu ʼilla al-muṭahharun.
56,80,Tanzilun min rabbi al-ɛalamin.
56,81,ʼafabihaḏa al-ḥadiṯi ʼantum mud/hinun.
56,82,Wa tajɛaluna rizqakum ʼannakum tukaḏḏibun.
56,83,Falawla ʼiḏa balaɣati al-ḥulqum.
56,84,Wa ʼantum ḥinaʼiḏin tanḏ̣urun.
56,85,Wa naḥnu ʼaqrabu ʼilayhi minkum wa lakin la tubṣirun.
56,86,Falawla ʼin kuntum ɣayra madinin.
56,87,Tarjiɛunaha ʼin kuntum ṣadiqin.
56,88,Faʼamma ʼin kana mina al-muqarrabin.
56,89,Farawḥun wa rayḥanun wa jannatu naɛimin.
56,90,Wa ʼamma ʼin kana min ʼaṣḥabi al-yamin.
56,91,Fasalamun laka min ʼaṣḥabi al-yamin.
56,92,Wa ʼamma ʼin kana mina al-mukaḏḏibina aḍ-ḍallin.
56,93,Fanuzulun min ḥamimin.
56,94,Wa taṣliyatu jaḥimin.
56,95,ʼinna haḏa lahuwa ḥaqqu al-yaqin.
56,96,Fasabbiḥ biasmi rabbika al-ɛaḏ̣im.
57,1,Sabbaḥa Lillahi ma fi as-samawati wa al-ʼarḍi wa huwa al-ɛazizu al-ḥakim.
57,2,Lahu mulku as-samawati wa al-ʼarḍi yuḥyi wa yumitu wa huwa ɛala kulli cayʼin qadirun.
57,3,Huwa al-ʼawwalu wa al-ʼaxiru wa aḏ̣-ḏ̣ahiru wa al-baṭinu wa huwa bikulli cayʼin ɛalimun.
57,4,Huwa al-laḏi xalaqa as-samawati wa al-ʼarḍa fi sittati ʼayyamin ṯumma astawa ɛala al-ɛarci yaɛlamu ma yaliju fi al-ʼarḍi wa ma yaxruju minha wa ma yanzilu mina as-samaʼi wa ma yaɛruju fiha wa huwa maɛakum ʼayna ma kuntum wa Allahu bima taɛmaluna baṣirun.
57,5,Lahu mulku as-samawati wa al-ʼarḍi wa ʼila Allahi turjaɛu al-ʼumur.
57,6,Yuliju al-layla fi an-nahari wa yuliju an-nahara fi al-layli wa huwa ɛalimun biḏati aṣ-ṣudur.
57,7,ʼaminu Billahi wa rasulihi wa ʼanfiqu mimma jaɛalakum mustaxlafina fihi fa-al-laḏina ʼamanu minkum wa ʼanfaqu lahum ʼajrun kabirun.
57,8,Wa ma lakum la tuʼminuna Billahi wa ar-rasulu yadɛukum lituʼminu birabbikum wa qad ʼaxaḏa miṯaqakum ʼin kuntum muʼminin.
57,9,Huwa al-laḏi yunazzilu ɛala ɛabdihi ʼayatin bayyinatin liyuxrijakum mina aḏ̣-ḏ̣ulumati ʼila an-nur wa ʼinna Allaha bikum laraʼufun raḥimun.
57,10,Wa ma lakum ʼalla tunfiqu fi sabili Allahi wa Lillahi miraṯu as-samawati wa al-ʼarḍi la yastawi minkum man ʼanfaqa min qabli al-fatḥi wa qatala ʼulaʼika ʼaɛḏ̣amu darajatan mina al-laḏina ʼanfaqu min baɛdu wa qatalu wa kullan waɛada Allahu al-ḥusna wa Allahu bima taɛmaluna xabirun.
57,11,Man ḏa al-laḏi yuqriḍu Allaha qarḍan ḥasanan fayuḍaɛifahu lahu wa lahu ʼajrun karimun.
57,12,Yawma tara al-muʼminina wa al-muʼminati yasɛa nuruhum bayna ʼaydihim wa biʼaymanihim bucrakumu al-yawma jannatun tajri min taḥtiha al-ʼanharu xalidina fiha ḏalika huwa al-fawzu al-ɛaḏ̣im.
57,13,Yawma yaqulu al-munafiquna wa al-munafiqatu lillaḏina ʼamanu anḏ̣uruna naqtabis min nurikum qila arjiɛu waraʼakum faltamisu nuran faḍuriba baynahum bisurin lahu babun baṭinuhu fihi ar-raḥmatu wa ḏ̣ahiruhu min qibalihi al-ɛaḏab.
57,14,Yunadunahum ʼalam nakun maɛakum qalu bala wa lakinnakum fatantum ʼanfusakum wa tarabbaṣtum wa artabtum wa ɣarratkumu al-ʼamaniyu ḥatta jaʼa ʼamru Allahi wa ɣarrakum Billahi al-ɣarur.
57,15,Falyawma la yuʼxaḏu minkum fidyatun wa la mina al-laḏina kafaru maʼwakumu an-naru hiya mawlakum wa biʼsa al-maṣir.
57,16,ʼalam yaʼni lillaḏina ʼamanu ʼan taxcaɛa qulubuhum liḏikri Allahi wa ma nazala mina al-ḥaqqi wa la yakunu kallaḏina ʼutu al-kitaba min qablu faṭala ɛalayhimu al-ʼamadu faqasat qulubuhum wa kaṯirun minhum fasiqun.
57,17,Aɛlamu ʼanna Allaha yuḥyi al-ʼarḍa baɛda mawtiha qad bayyanna lakumu al-ʼayati laɛallakum taɛqilun.
57,18,ʼinna al-muṣṣaddiqina wa al-muṣṣaddiqati wa ʼaqraḍu Allaha qarḍan ḥasanan yuḍaɛafu lahum wa lahum ʼajrun karimun.
57,19,Wa al-laḏina ʼamanu Billahi wa rusulihi ʼulaʼika hum aṣ-ṣiddiquna wa ac-cuhadaʼu ɛinda rabbihim lahum ʼajruhum wa nuruhum wa al-laḏina kafaru wa kaḏḏabu biʼayatina ʼulaʼika ʼaṣḥabu al-jaḥim.
57,20,Aɛlamu ʼannama al-ḥayatu ad-dunya laɛibun wa lahwun wa zinatun wa tafaxurun baynakum wa takaṯurun fi al-ʼamwli wa al-ʼawladi kamaṯali ɣayṯin ʼaɛjaba al-kuffara nabatuhu ṯumma yahiju fatarahu muṣfarran ṯumma yakunu ḥuṭaman wa fi al-ʼaxirati ɛaḏabun cadidun wa maɣfiratun mina Allahi wa riḍwanun wa ma al-ḥayatu ad-dunya ʼilla mataɛu al-ɣurur.
57,21,Sabiqu ʼila maɣfiratin min rabbikum wa jannatin ɛarḍuha kaɛarḍi as-samaʼi wa al-ʼarḍi ʼuɛiddat lillaḏina ʼamanu Billahi wa rusulihi ḏalika faḍlu Allahi yuʼtihi man yacaʼu wa Allahu ḏu al-faḍli al-ɛaḏ̣im.
57,22,Ma ʼaṣaba min muṣibatin fi al-ʼarḍi wa la fi ʼanfusikum ʼilla fi kitabin min qabli ʼan nabraʼaha ʼinna ḏalika ɛala Allahi yasirun.
57,23,Likayla taʼsaw ɛala ma fatakum wa la tafraḥu bima ʼatakum wa Allahu la yuḥibbu kulla muxtalin faxurin.
57,24,Al-laḏina yabxaluna wa yaʼmuruna an-nasa bil-buxli wa man yatawalla faʼinna Allaha huwa al-ɣaniyu al-ḥamid.
57,25,Laqad ʼarsalna rusulana bil-bayyinati wa ʼanzalna maɛahumu al-kitaba wa al-mizana liyaquma an-nasu bil-qisṭi wa ʼanzalna al-ḥadida fihi baʼsun cadidun wa manafiɛu lilnnasi wa liyaɛlama Allahu man yanṣuruhu wa rusulahu bil-ɣaybi ʼinna Allaha qawiyun ɛazizun.
57,26,Wa laqad ʼarsalna nuḥan wa ʼibrahima wa jaɛalna fi ḏurriyatihima an-nubuwata wa al-kitaba faminhum muhtadin wa kaṯirun minhum fasiqun.
57,27,Ṯumma qaffayna ɛala ʼaṯarihim birusulina wa qaffayna biɛisa abni maryama wa ʼataynahu al-ʼinjila wa jaɛalna fi qulubi al-laḏina attabaɛuhu raʼfatan wa raḥmatan wa rahbaniyatan abtadaɛuha ma katabnaha ɛalayhim ʼilla abtiɣaʼa riḍwani Allahi fama raɛawha ḥaqqa riɛayatiha faʼatayna al-laḏina ʼamanu minhum ʼajrahum wa kaṯirun minhum fasiqun.
57,28,Ya ʼayyuha al-laḏina ʼamanu attaqu Allaha wa ʼaminu birasulihi yuʼtikum kiflayni min raḥmatihi wa yajɛal lakum nuran tamcuna bihi wa yaɣfir lakum wa Allahu ɣafurun raḥimun.
57,29,Liʼalla yaɛlama ʼahlu al-kitabi ʼalla yaqdiruna ɛala cayʼin min faḍli Allahi wa ʼanna al-faḍla biyadi Allahi yuʼtihi man yacaʼu wa Allahu ḏu al-faḍli al-ɛaḏ̣im.
58,1,Qad samiɛa Allahu qawla allati tujadiluka fi zawjiha wa tactaki ʼila Allahi wa Allahu yasmaɛu taḥawurakuma ʼinna Allaha samiɛun baṣirun.
58,2,Al-laḏina yuḏ̣ahiruna minkum min nisaʼihim ma hunna ʼummahatihim ʼin ʼummahatuhum ʼilla al-laʼi waladnahum wa ʼinnahum layaquluna munkaran mina al-qawli wa zuran wa ʼinna Allaha laɛafuwun ɣafurun.
58,3,Wa al-laḏina yuḏ̣ahiruna min nisaʼihim ṯumma yaɛuduna lima qalu fataḥriru raqabatin min qabli ʼan yatamassa ḏalikum tuɛaḏ̣una bihi wa Allahu bima taɛmaluna xabirun.
58,4,Faman lam yajid faṣiyamu cahrayni mutatabiɛayni min qabli ʼan yatamassa faman lam yastaṭiɛ faʼiṭɛamu sittina miskinan ḏalika lituʼminu Billahi wa rasulihi wa tilka ḥududu Allahi wa lilkafirina ɛaḏabun ʼalimun.
58,5,ʼinna al-laḏina yuḥadduna Allaha wa rasulahu kubitu kama kubita al-laḏina min qablihim wa qad ʼanzalna ʼayatin bayyinatin wa lilkafirina ɛaḏabun muhinun.
58,6,Yawma yabɛaṯuhum Allahu jamiɛan fayunabbiʼuhum bima ɛamilu ʼaḥṣahu Allahu wa nasuhu wa Allahu ɛala kulli cayʼin cahidun.
58,7,ʼalam tara ʼanna Allaha yaɛlamu ma fi as-samawati wa ma fi al-ʼarḍi ma yakunu min najwa ṯalaṯatin ʼilla huwa rabiɛuhum wa la xamsatin ʼilla huwa sadisuhum wa la ʼadna min ḏalika wa la ʼakṯara ʼilla huwa maɛahum ʼayna ma kanu ṯumma yunabbiʼuhum bima ɛamilu yawma al-qiyamati ʼinna Allaha bikulli cayʼin ɛalimun.
58,8,ʼalam tara ʼila al-laḏina nuhu ɛan an-najwa ṯumma yaɛuduna lima nuhu ɛanhu wa yatanajawna bil-ʼiṯmi wa al-ɛudwani wa maɛṣiyati ar-rasuli wa ʼiḏa jaʼuka ḥayyawka bima lam yuḥayyika bihi Allahu wa yaquluna fi ʼanfusihim lawla yuɛaḏḏibuna Allahu bima naqulu ḥasbuhum jahannamu yaṣlawnaha fabiʼsa al-maṣir.
58,9,Ya ʼayyuha al-laḏina ʼamanu ʼiḏa tanajaytum fala tatanajaw bil-ʼiṯmi wa al-ɛudwani wa maɛṣiyati ar-rasuli wa tanajaw bil-birri wa at-taqwa wa attaqu Allaha al-laḏi ʼilayhi tuḥcarun.
58,10,ʼinnama an-najwa mina ac-cayṭani liyaḥzuna al-laḏina ʼamanu wa laysa biḍarrihim cayʼan ʼilla biʼiḏni Allahi wa ɛala Allahi falyatawakkali al-muʼminun.
