surah_number,ayah_number,ayah_content,latin_inalco,Tifinagh
37,20,"Nnan: ""a ssexv nne$, wagi d ass uqeîîi""!","Nnan: ""a ssexḍ nneɣ, wagi d ass uqeṭṭi""!","ⵏⵏⴰⵏ: ""ⴰ ⵙⵙⵅⴹ ⵏⵏⵖ, ⵡⴰⴳⵉ ⴷ ⴰⵙⵙ ⵓⵇⵟⵟⵉ""!"
37,21,"Wagi d ass uêuddu, i$ef tellam d inekkaôen.","Wagi d ass uḥuddu, iɣef tellam d inekkaṛen.","ⵡⴰⴳⵉ ⴷ ⴰⵙⵙ ⵓⵃⵓⴷⴷⵓ, ⵉⵖⴼ ⵜⵍⵍⴰⵎ ⴷ ⵉⵏⴽⴽⴰⵕⵏ."
37,22,"Ssemlilet ed wid idensen, tilawin nnsen, akked wayen âabden,","Ssemlilet ed wid idensen, tilawin nnsen, akked wayen ɛabden,","ⵙⵙⵎⵍⵉⵍⵜ ⴷ ⵡⵉⴷ ⵉⴷⵏⵙⵏ, ⵜⵉⵍⴰⵡⵉⵏ ⵏⵏⵙⵏ, ⴰⴽⴽⴷ ⵡⴰⵢⵏ ⵄⴰⴱⴷⵏ,"
37,23,war ÔÖebbi. Nehôet pen s abrid n wu$ud. ¨¨,war ṚṚebbi. Nehṛet ten s abrid n wuɣud. ¨¨,ⵡⴰⵔ ⵕⵕⴱⴱⵉ. ⵏⵀⵕⵜ ⵜⵏ ⵙ ⴰⴱⵔⵉⴷ ⵏ ⵡⵓⵖⵓⴷ. ¨¨
37,24,"Eîîfet pen, ih, nitni fellasen asteqsi. Ê","Eṭṭfet ten, ih, nitni fellasen asteqsi. Ê","ⴻⵟⵟⴼⵜ ⵜⵏ, ⵉⵀ, ⵏⵉⵜⵏⵉ ⴼⵍⵍⴰⵙⵏ ⴰⵙⵜⵇⵙⵉ. Ê"
37,25,Ay$eô ur teppemsellakem?,Ayɣeṛ ur tettemsellakem?,ⴰⵢⵖⵕ ⵓⵔ ⵜⵜⵜⵎⵙⵍⵍⴰⴽⵎ?
37,26,"Xaîi! Assa, nitni ad fken mayna.","Xaṭi! Assa, nitni ad fken mayna.","ⵅⴰⵟⵉ! ⴰⵙⵙⴰ, ⵏⵉⵜⵏⵉ ⴰⴷ ⴼⴽⵏ ⵎⴰⵢⵏⴰ."
37,27,"Ad zzin kra degsen, ar wiyav, pmesteqsayen.","Ad zzin kra degsen, ar wiyaḍ, tmesteqsayen.","ⴰⴷ ⵣⵣⵉⵏ ⴽⵔⴰ ⴷⴳⵙⵏ, ⴰⵔ ⵡⵉⵢⴰⴹ, ⵜⵎⵙⵜⵇⵙⴰⵢⵏ."
37,28,"Ad inin: ""ni$ kunwi teppasem d $uône$, s tgallit"".","Ad inin: ""niɣ kunwi tettasem d ɣuṛneɣ, s tgallit"".","ⴰⴷ ⵉⵏⵉⵏ: ""ⵏⵉⵖ ⴽⵓⵏⵡⵉ ⵜⵜⵜⴰⵙⵎ ⴷ ⵖⵓⵕⵏⵖ, ⵙ ⵜⴳⴰⵍⵍⵉⵜ""."
37,29,"A d inin: ""xaîi, ur tellim d lmumnin.","A d inin: ""xaṭi, ur tellim d lmumnin.","ⴰ ⴷ ⵉⵏⵉⵏ: ""ⵅⴰⵟⵉ, ⵓⵔ ⵜⵍⵍⵉⵎ ⴷ ⵍⵎⵓⵎⵏⵉⵏ."
37,30,"Ur nesâi kra udabu, fellawen. Xaîi, tellam d agdud ijuôen.","Ur nesɛi kra udabu, fellawen. Xaṭi, tellam d agdud ijuṛen.","ⵓⵔ ⵏⵙⵄⵉ ⴽⵔⴰ ⵓⴷⴰⴱⵓ, ⴼⵍⵍⴰⵡⵏ. ⵅⴰⵟⵉ, ⵜⵍⵍⴰⵎ ⴷ ⴰⴳⴷⵓⴷ ⵉⵊⵓⵕⵏ."
37,31,"Iûaô fella$ wawal n Mass nne$, aql a$, ih, la nessisin.","Iṣaṛ fellaɣ wawal n Mass nneɣ, aql aɣ, ih, la nessisin.","ⵉⵚⴰⵕ ⴼⵍⵍⴰⵖ ⵡⴰⵡⴰⵍ ⵏ ⵎⴰⵙⵙ ⵏⵏⵖ, ⴰⵇⵍ ⴰⵖ, ⵉⵀ, ⵍⴰ ⵏⵙⵙⵉⵙⵉⵏ."
37,32,"Nes$eôq ikwen; nella, nekwni, d i$eôôaqen"".","Nesɣeṛq ikwen; nella, nekwni, d iɣeṛṛaqen"".","ⵏⵙⵖⵕⵇ ⵉⴽⵡⵏ; ⵏⵍⵍⴰ, ⵏⴽⵡⵏⵉ, ⴷ ⵉⵖⵕⵕⴰⵇⵏ""."
37,33,"Ih, assen, nitni, deg uâaqeb ad dduklen.","Ih, assen, nitni, deg uɛaqeb ad dduklen.","ⵉⵀ, ⴰⵙⵙⵏ, ⵏⵉⵜⵏⵉ, ⴷⴳ ⵓⵄⴰⵇⴱ ⴰⴷ ⴷⴷⵓⴽⵍⵏ."
37,34,"Akka, s tidep, ay Nxeddem i ibe$wviyen.","Akka, s tidet, ay Nxeddem i ibeɣwḍiyen.","ⴰⴽⴽⴰ, ⵙ ⵜⵉⴷⵜ, ⴰⵢ ⵏⵅⴷⴷⵎ ⵉ ⵉⴱⵖⵡⴹⵉⵢⵏ."
37,35,"Ih, nitni, mara asen inin: ""ur illi ôebbi siwa Öebbi"", ssem$waôen iman nnsen.","Ih, nitni, mara asen inin: ""ur illi ṛebbi siwa Ṛebbi"", ssemɣwaṛen iman nnsen.","ⵉⵀ, ⵏⵉⵜⵏⵉ, ⵎⴰⵔⴰ ⴰⵙⵏ ⵉⵏⵉⵏ: ""ⵓⵔ ⵉⵍⵍⵉ ⵕⴱⴱⵉ ⵙⵉⵡⴰ ⵕⴱⴱⵉ"", ⵙⵙⵎⵖⵡⴰⵕⵏ ⵉⵎⴰⵏ ⵏⵏⵙⵏ."
37,36,"Qqaôen: ""day a neoo iôebbiten nne$, ilmend umedyaz aôehbani""?","Qqaṛen: ""day a neǧǧ iṛebbiten nneɣ, ilmend umedyaz aṛehbani""?","ⵇⵇⴰⵕⵏ: ""ⴷⴰⵢ ⴰ ⵏⴷⴷⵊ ⵉⵕⴱⴱⵉⵜⵏ ⵏⵏⵖ, ⵉⵍⵎⵏⴷ ⵓⵎⴷⵢⴰⵣ ⴰⵕⵀⴱⴰⵏⵉ""?"
37,37,"Xaîi, iusa d s tidep, itebbet ed imazanen.","Xaṭi, iusa d s tidet, itebbet ed imazanen.","ⵅⴰⵟⵉ, ⵉⵓⵙⴰ ⴷ ⵙ ⵜⵉⴷⵜ, ⵉⵜⴱⴱⵜ ⴷ ⵉⵎⴰⵣⴰⵏⵏ."
37,38,"Kunwi, war ccekk, a pjeôôben aâaqeb aqeôêan.","Kunwi, war ccekk, a tjeṛṛben aɛaqeb aqeṛḥan.","ⴽⵓⵏⵡⵉ, ⵡⴰⵔ ⵛⵛⴽⴽ, ⴰ ⵜⵊⵕⵕⴱⵏ ⴰⵄⴰⵇⴱ ⴰⵇⵕⵃⴰⵏ."
37,39,"A ppeppuqeîîim kan, af wayen txeddmem,","A ttettuqeṭṭim kan, af wayen txeddmem,","ⴰ ⵜⵜⵜⵜⵓⵇⵟⵟⵉⵎ ⴽⴰⵏ, ⴰⴼ ⵡⴰⵢⵏ ⵜⵅⴷⴷⵎⵎ,"
37,40,kkes ed imdanen n Öebbi izedganen.,kkes ed imdanen n Ṛebbi izedganen.,ⴽⴽⵙ ⴷ ⵉⵎⴷⴰⵏⵏ ⵏ ⵕⴱⴱⵉ ⵉⵣⴷⴳⴰⵏⵏ.
37,41,"I widak, l$it ipwassnen,","I widak, lɣit itwassnen,","ⵉ ⵡⵉⴷⴰⴽ, ⵍⵖⵉⵜ ⵉⵜⵡⴰⵙⵙⵏⵏ,"
37,42,lfakya; u nitni ad ppuâuzzen,lfakya; u nitni ad ttuɛuzzen,ⵍⴼⴰⴽⵢⴰ; ⵓ ⵏⵉⵜⵏⵉ ⴰⴷ ⵜⵜⵓⵄⵓⵣⵣⵏ
37,43,di leonanat isaâdiyen.,di leǧnanat isaɛdiyen.,ⴷⵉ ⵍⴷⵊⵏⴰⵏⴰⵜ ⵉⵙⴰⵄⴷⵉⵢⵏ.
37,44,Mqabalen $ef imîeôêen.,Mqabalen ɣef imṭeṛḥen.,ⵎⵇⴰⴱⴰⵍⵏ ⵖⴼ ⵉⵎⵟⵕⵃⵏ.
37,45,Ad asen tezzin s lkas n waman ipfeggiven.,Ad asen tezzin s lkas n waman itfeggiḍen.,ⴰⴷ ⴰⵙⵏ ⵜⵣⵣⵉⵏ ⵙ ⵍⴽⴰⵙ ⵏ ⵡⴰⵎⴰⵏ ⵉⵜⴼⴳⴳⵉⴹⵏ.
37,46,"D imellalen, d iéidanen i wid itessen.","D imellalen, d iẓidanen i wid itessen.","ⴷ ⵉⵎⵍⵍⴰⵍⵏ, ⴷ ⵉⵥⵉⴷⴰⵏⵏ ⵉ ⵡⵉⴷ ⵉⵜⵙⵙⵏ."
37,47,"Ur qeôôêen, ur helken.","Ur qeṛṛḥen, ur helken.","ⵓⵔ ⵇⵕⵕⵃⵏ, ⵓⵔ ⵀⵍⴽⵏ."
37,48,"£uôsen, sut wallen ibran;","ɣuṛsen, sut wallen ibran;","ⵖⵓⵕⵙⵏ, ⵙⵓⵜ ⵡⴰⵍⵍⵏ ⵉⴱⵔⴰⵏ;"
37,49,"nitenti, am tmelli iffren.","nitenti, am tmelli iffren.","ⵏⵉⵜⵏⵜⵉ, ⴰⵎ ⵜⵎⵍⵍⵉ ⵉⴼⴼⵔⵏ."
37,50,"Ad zzin, kra $eô kra, pmesteqsayen.","Ad zzin, kra ɣeṛ kra, tmesteqsayen.","ⴰⴷ ⵣⵣⵉⵏ, ⴽⵔⴰ ⵖⵕ ⴽⵔⴰ, ⵜⵎⵙⵜⵇⵙⴰⵢⵏ."
37,51,"Yiwen id ihedôen, segsen, inna d: ""illa $uôi umeddakwel","Yiwen id ihedṛen, segsen, inna d: ""illa ɣuṛi umeddakwel","ⵢⵉⵡⵏ ⵉⴷ ⵉⵀⴷⵕⵏ, ⵙⴳⵙⵏ, ⵉⵏⵏⴰ ⴷ: ""ⵉⵍⵍⴰ ⵖⵓⵕⵉ ⵓⵎⴷⴷⴰⴽⵡⵍ"
37,52,"iyi d iqqaôen: ""ma, d ûûeê, keçç, seg wid issawalen tidep?","iyi d iqqaṛen: ""ma, d ṣṣeḥ, kečč, seg wid issawalen tidet?","ⵉⵢⵉ ⴷ ⵉⵇⵇⴰⵕⵏ: ""ⵎⴰ, ⴷ ⵚⵚⵃ, ⴽⵜⵜⵛ, ⵙⴳ ⵡⵉⴷ ⵉⵙⵙⴰⵡⴰⵍⵏ ⵜⵉⴷⵜ?"
37,53,"Ma nemmut, nu$al d akal, akked i$san, day mazal fella$ îîlaba""?","Ma nemmut, nuɣal d akal, akked iɣsan, day mazal fellaɣ ṭṭlaba""?","ⵎⴰ ⵏⵎⵎⵓⵜ, ⵏⵓⵖⴰⵍ ⴷ ⴰⴽⴰⵍ, ⴰⴽⴽⴷ ⵉⵖⵙⴰⵏ, ⴷⴰⵢ ⵎⴰⵣⴰⵍ ⴼⵍⵍⴰⵖ ⵟⵟⵍⴰⴱⴰ""?"
37,54,"Inna: ""kunwi ma la tepmuqulem""?","Inna: ""kunwi ma la tetmuqulem""?","ⵉⵏⵏⴰ: ""ⴽⵓⵏⵡⵉ ⵎⴰ ⵍⴰ ⵜⵜⵎⵓⵇⵓⵍⵎ""?"
37,55,"Imuqel, iwala t di pnaûfa n wu$ud.","Imuqel, iwala t di tnaṣfa n wuɣud.","ⵉⵎⵓⵇⵍ, ⵉⵡⴰⵍⴰ ⵜ ⴷⵉ ⵜⵏⴰⵚⴼⴰ ⵏ ⵡⵓⵖⵓⴷ."
37,56,"Inna d: ""s Öebbi, ar qôib iyi tessôuêev!","Inna d: ""s Ṛebbi, ar qṛib iyi tessṛuḥeḍ!","ⵉⵏⵏⴰ ⴷ: ""ⵙ ⵕⴱⴱⵉ, ⴰⵔ ⵇⵕⵉⴱ ⵉⵢⵉ ⵜⵙⵙⵕⵓⵃⴹ!"
37,57,"Lemmer maççi d tacvaî n Mass iw, yili aql i seg wid id irsen.","Lemmer mačči d tacḍaṭ n Mass iw, yili aql i seg wid id irsen.","ⵍⵎⵎⵔ ⵎⴰⵜⵜⵛⵉ ⴷ ⵜⴰⵛⴹⴰⵟ ⵏ ⵎⴰⵙⵙ ⵉⵡ, ⵢⵉⵍⵉ ⴰⵇⵍ ⵉ ⵙⴳ ⵡⵉⴷ ⵉⴷ ⵉⵔⵙⵏ."
37,58,Day ur nepmeppat ara?,Day ur netmettat ara?,ⴷⴰⵢ ⵓⵔ ⵏⵜⵎⵜⵜⴰⵜ ⴰⵔⴰ?
37,59,"Tameppant nne$ kan tamezwarut, nekwni ur neppuâaqab""?","Tamettant nneɣ kan tamezwarut, nekwni ur nettuɛaqab""?","ⵜⴰⵎⵜⵜⴰⵏⵜ ⵏⵏⵖ ⴽⴰⵏ ⵜⴰⵎⵣⵡⴰⵔⵓⵜ, ⵏⴽⵡⵏⵉ ⵓⵔ ⵏⵜⵜⵓⵄⴰⵇⴰⴱ""?"
37,60,"Ayagi, s tidep, d arraz ameqwôaêan.","Ayagi, s tidet, d arraz ameqwṛaḥan.","ⴰⵢⴰⴳⵉ, ⵙ ⵜⵉⴷⵜ, ⴷ ⴰⵔⵔⴰⵣ ⴰⵎⵇⵡⵕⴰⵃⴰⵏ."
37,61,"I wayen icban aya, aânut a wid iâannun.","I wayen icban aya, aɛnut a wid iɛannun.","ⵉ ⵡⴰⵢⵏ ⵉⵛⴱⴰⵏ ⴰⵢⴰ, ⴰⵄⵏⵓⵜ ⴰ ⵡⵉⴷ ⵉⵄⴰⵏⵏⵓⵏ."
37,62,"D wagi ay d axxam igerzen, ne$ d ttejôa n Zaqqum?","D wagi ay d axxam igerzen, neɣ d ttejṛa n Zaqqum?","ⴷ ⵡⴰⴳⵉ ⴰⵢ ⴷ ⴰⵅⵅⴰⵎ ⵉⴳⵔⵣⵏ, ⵏⵖ ⴷ ⵜⵜⵊⵕⴰ ⵏ ⵣⴰⵇⵇⵓⵎ?"
37,63,"Nerra p, ih, d ahewwel i imednas.","Nerra t, ih, d ahewwel i imednas.","ⵏⵔⵔⴰ ⵜ, ⵉⵀ, ⴷ ⴰⵀⵡⵡⵍ ⵉ ⵉⵎⴷⵏⴰⵙ."
37,64,"Neppat, ih, d ttejôa id iff$en si pnaûfa n tmes.","Nettat, ih, d ttejṛa id iffɣen si tnaṣfa n tmes.","ⵏⵜⵜⴰⵜ, ⵉⵀ, ⴷ ⵜⵜⵊⵕⴰ ⵉⴷ ⵉⴼⴼⵖⵏ ⵙⵉ ⵜⵏⴰⵚⴼⴰ ⵏ ⵜⵎⵙ."
37,65,"Ppemôa s, amzun d iqweôôa n ccwaîen.","Ptemṛa s, amzun d iqweṛṛa n ccwaṭen.","Pⵜⵎⵕⴰ ⵙ, ⴰⵎⵣⵓⵏ ⴷ ⵉⵇⵡⵕⵕⴰ ⵏ ⵛⵛⵡⴰⵟⵏ."
37,66,"Nitni, war ccekk, ad ççen segs, ad ççaôen, segs, iâabbav.","Nitni, war ccekk, ad ččen segs, ad ččaṛen, segs, iɛabbaḍ.","ⵏⵉⵜⵏⵉ, ⵡⴰⵔ ⵛⵛⴽⴽ, ⴰⴷ ⵜⵜⵛⵏ ⵙⴳⵙ, ⴰⴷ ⵜⵜⵛⴰⵕⵏ, ⵙⴳⵙ, ⵉⵄⴰⴱⴱⴰⴹ."
37,67,"Sinna, deffir es ad xelven aman ippayzagen.","Sinna, deffir es ad xelḍen aman ittayzagen.","ⵙⵉⵏⵏⴰ, ⴷⴼⴼⵉⵔ ⵙ ⴰⴷ ⵅⵍⴹⵏ ⴰⵎⴰⵏ ⵉⵜⵜⴰⵢⵣⴰⴳⵏ."
37,68,"Sinna, war ccekk, ad u$alen ar wu$ud.","Sinna, war ccekk, ad uɣalen ar wuɣud.","ⵙⵉⵏⵏⴰ, ⵡⴰⵔ ⵛⵛⴽⴽ, ⴰⴷ ⵓⵖⴰⵍⵏ ⴰⵔ ⵡⵓⵖⵓⴷ."
37,69,"Ih, ufan d ibabaten nnsen d im$eôôqen.","Ih, ufan d ibabaten nnsen d imɣeṛṛqen.","ⵉⵀ, ⵓⴼⴰⵏ ⴷ ⵉⴱⴰⴱⴰⵜⵏ ⵏⵏⵙⵏ ⴷ ⵉⵎⵖⵕⵕⵇⵏ."
37,70,"D$a nitni, di lateô nnsen, ddehmen.","Dɣa nitni, di lateṛ nnsen, ddehmen.","ⴷⵖⴰ ⵏⵉⵜⵏⵉ, ⴷⵉ ⵍⴰⵜⵕ ⵏⵏⵙⵏ, ⴷⴷⵀⵎⵏ."
37,71,"Ni$ nnetlafen, uqbel nnsen, tegwti seg imezwura.","Niɣ nnetlafen, uqbel nnsen, tegwti seg imezwura.","ⵏⵉⵖ ⵏⵏⵜⵍⴰⴼⵏ, ⵓⵇⴱⵍ ⵏⵏⵙⵏ, ⵜⴳⵡⵜⵉ ⵙⴳ ⵉⵎⵣⵡⵓⵔⴰ."
37,72,Irna Nuzen asen ed ineddaôen.,Irna Nuzen asen ed ineddaṛen.,ⵉⵔⵏⴰ ⵏⵓⵣⵏ ⴰⵙⵏ ⴷ ⵉⵏⴷⴷⴰⵕⵏ.
37,73,"Muqel amek tevôa d wid ipwanedôen,","Muqel amek teḍṛa d wid itwanedṛen,","ⵎⵓⵇⵍ ⴰⵎⴽ ⵜⴹⵕⴰ ⴷ ⵡⵉⴷ ⵉⵜⵡⴰⵏⴷⵕⵏ,"
37,74,kkes ed imdanen n Öebbi izedganen.,kkes ed imdanen n Ṛebbi izedganen.,ⴽⴽⵙ ⴷ ⵉⵎⴷⴰⵏⵏ ⵏ ⵕⴱⴱⵉ ⵉⵣⴷⴳⴰⵏⵏ.
37,75,Ni$ Nuê inuj ed $uône£. Amaqwa n Wid ipjawaben!,Niɣ Nuḥ inuj ed ɣuṛneɣ. Amaqwa n Wid itjawaben!,ⵏⵉⵖ ⵏⵓⵃ ⵉⵏⵓⵊ ⴷ ⵖⵓⵕⵏⵖ. ⴰⵎⴰⵇⵡⴰ ⵏ ⵡⵉⴷ ⵉⵜⵊⴰⵡⴰⴱⵏ!
37,76,"Nsellek it, neppa akked twacult is, si lefqaâ tabarart.","Nsellek it, netta akked twacult is, si lefqaɛ tabarart.","ⵏⵙⵍⵍⴽ ⵉⵜ, ⵏⵜⵜⴰ ⴰⴽⴽⴷ ⵜⵡⴰⵛⵓⵍⵜ ⵉⵙ, ⵙⵉ ⵍⴼⵇⴰⵄ ⵜⴰⴱⴰⵔⴰⵔⵜ."
37,77,"Nerra arraw is, d wid ara d iqqimen.","Nerra arraw is, d wid ara d iqqimen.","ⵏⵔⵔⴰ ⴰⵔⵔⴰⵡ ⵉⵙ, ⴷ ⵡⵉⴷ ⴰⵔⴰ ⴷ ⵉⵇⵇⵉⵎⵏ."
37,78,Neooa d fellas i ineggura:,Neǧǧa d fellas i ineggura:,ⵏⴷⴷⵊⴰ ⴷ ⴼⵍⵍⴰⵙ ⵉ ⵉⵏⴳⴳⵓⵔⴰ:
37,79,"""talwit i Nuê, deg imavalen""!","""talwit i Nuḥ, deg imaḍalen""!","""ⵜⴰⵍⵡⵉⵜ ⵉ ⵏⵓⵃ, ⴷⴳ ⵉⵎⴰⴹⴰⵍⵏ""!"
37,80,"Ih, akka ay Nepkafi izedganen.","Ih, akka ay Netkafi izedganen.","ⵉⵀ, ⴰⴽⴽⴰ ⴰⵢ ⵏⵜⴽⴰⴼⵉ ⵉⵣⴷⴳⴰⵏⵏ."
37,81,"Neppa, ih, seg imdanen nne£ i iumnen.","Netta, ih, seg imdanen nneɣ i iumnen.","ⵏⵜⵜⴰ, ⵉⵀ, ⵙⴳ ⵉⵎⴷⴰⵏⵏ ⵏⵏⵖ ⵉ ⵉⵓⵎⵏⵏ."
37,82,"Sinna, Ne$ôeq wiyav.","Sinna, Neɣṛeq wiyaḍ.","ⵙⵉⵏⵏⴰ, ⵏⵖⵕⵇ ⵡⵉⵢⴰⴹ."
37,83,"U si tnudda s, war ccekk: Ibôahim.","U si tnudda s, war ccekk: Ibṛahim.","ⵓ ⵙⵉ ⵜⵏⵓⴷⴷⴰ ⵙ, ⵡⴰⵔ ⵛⵛⴽⴽ: ⵉⴱⵕⴰⵀⵉⵎ."
37,84,"Mi d iusa, ar Mass is, s wul iûfan;","Mi d iusa, ar Mass is, s wul iṣfan;","ⵎⵉ ⴷ ⵉⵓⵙⴰ, ⴰⵔ ⵎⴰⵙⵙ ⵉⵙ, ⵙ ⵡⵓⵍ ⵉⵚⴼⴰⵏ;"
37,85,"mi inna i baba s, akked ugdud is: ""d acu tâabdem?","mi inna i baba s, akked ugdud is: ""d acu tɛabdem?","ⵎⵉ ⵉⵏⵏⴰ ⵉ ⴱⴰⴱⴰ ⵙ, ⴰⴽⴽⴷ ⵓⴳⴷⵓⴷ ⵉⵙ: ""ⴷ ⴰⵛⵓ ⵜⵄⴰⴱⴷⵎ?"
37,86,"D iôebbiten n tkerkas, war Öebbi, ay teb$am?","D iṛebbiten n tkerkas, war Ṛebbi, ay tebɣam?","ⴷ ⵉⵕⴱⴱⵉⵜⵏ ⵏ ⵜⴽⵔⴽⴰⵙ, ⵡⴰⵔ ⵕⴱⴱⵉ, ⴰⵢ ⵜⴱⵖⴰⵎ?"
37,87,"Acu tepmeyyizem di Mass imavalen""?","Acu tetmeyyizem di Mass imaḍalen""?","ⴰⵛⵓ ⵜⵜⵎⵢⵢⵉⵣⵎ ⴷⵉ ⵎⴰⵙⵙ ⵉⵎⴰⴹⴰⵍⵏ""?"
37,88,"Iger tiî ar itran,","Iger tiṭ ar itran,","ⵉⴳⵔ ⵜⵉⵟ ⴰⵔ ⵉⵜⵔⴰⵏ,"
37,89,"inna: ""aql i ulwa$"".","inna: ""aql i ulwaɣ"".","ⵉⵏⵏⴰ: ""ⴰⵇⵍ ⵉ ⵓⵍⵡⴰⵖ""."
37,90,"Ooan t, wexxôen.","Ǧǧan t, wexxṛen.","ⴵⴷⵊⴰⵏ ⵜ, ⵡⵅⵅⵕⵏ."
37,91,"Izzi ar iôebbiten nnsen, inna: ""day ur teppeppem ara?","Izzi ar iṛebbiten nnsen, inna: ""day ur tettettem ara?","ⵉⵣⵣⵉ ⴰⵔ ⵉⵕⴱⴱⵉⵜⵏ ⵏⵏⵙⵏ, ⵉⵏⵏⴰ: ""ⴷⴰⵢ ⵓⵔ ⵜⵜⵜⵜⵜⵎ ⴰⵔⴰ?"
37,92,"Acu ikwen iu$en, ur d tneîqem ara""?","Acu ikwen iuɣen, ur d tneṭqem ara""?","ⴰⵛⵓ ⵉⴽⵡⵏ ⵉⵓⵖⵏ, ⵓⵔ ⴷ ⵜⵏⵟⵇⵎ ⴰⵔⴰ""?"
37,93,"Idhem fellasen, iwwet s uyeffus.","Idhem fellasen, iwwet s uyeffus.","ⵉⴷⵀⵎ ⴼⵍⵍⴰⵙⵏ, ⵉⵡⵡⵜ ⵙ ⵓⵢⴼⴼⵓⵙ."
37,94,"U$alen d $uôes, zeêêfen.","Uɣalen d ɣuṛes, zeḥḥfen.","ⵓⵖⴰⵍⵏ ⴷ ⵖⵓⵕⵙ, ⵣⵃⵃⴼⵏ."
37,95,"Inna: ""day a ppâabdem ayen tmeslem?","Inna: ""day a ttɛabdem ayen tmeslem?","ⵉⵏⵏⴰ: ""ⴷⴰⵢ ⴰ ⵜⵜⵄⴰⴱⴷⵎ ⴰⵢⵏ ⵜⵎⵙⵍⵎ?"
37,96,"Öebbi Ixelq ikwen, akked wayen txeddmem"".","Ṛebbi Ixelq ikwen, akked wayen txeddmem"".","ⵕⴱⴱⵉ ⵉⵅⵍⵇ ⵉⴽⵡⵏ, ⴰⴽⴽⴷ ⵡⴰⵢⵏ ⵜⵅⴷⴷⵎⵎ""."
37,97,"Nnan: ""bnut as tazeqqa, terrem t ar wu$ud"".","Nnan: ""bnut as tazeqqa, terrem t ar wuɣud"".","ⵏⵏⴰⵏ: ""ⴱⵏⵓⵜ ⴰⵙ ⵜⴰⵣⵇⵇⴰ, ⵜⵔⵔⵎ ⵜ ⴰⵔ ⵡⵓⵖⵓⴷ""."
37,98,B$an ad as p andin; Nekwni Nesseméi iten mavi.,Bɣan ad as t andin; Nekwni Nessemẓi iten maḍi.,ⴱⵖⴰⵏ ⴰⴷ ⴰⵙ ⵜ ⴰⵏⴷⵉⵏ; ⵏⴽⵡⵏⵉ ⵏⵙⵙⵎⵥⵉ ⵉⵜⵏ ⵎⴰⴹⵉ.
37,99,"Inna: ""nek, ad ôuêe$ ar Mass iw, ad iyi Iawi d ubrid.","Inna: ""nek, ad ṛuḥeɣ ar Mass iw, ad iyi Iawi d ubrid.","ⵉⵏⵏⴰ: ""ⵏⴽ, ⴰⴷ ⵕⵓⵃⵖ ⴰⵔ ⵎⴰⵙⵙ ⵉⵡ, ⴰⴷ ⵉⵢⵉ ⵉⴰⵡⵉ ⴷ ⵓⴱⵔⵉⴷ."
37,100,"A Mass iw, £it iyi d, s iâaôviyen"".","A Mass iw, ɣit iyi d, s iɛaṛḍiyen"".","ⴰ ⵎⴰⵙⵙ ⵉⵡ, ⵖⵉⵜ ⵉⵢⵉ ⴷ, ⵙ ⵉⵄⴰⵕⴹⵉⵢⵏ""."
37,101,Nbecceô it s tlalit n uqcic iêelmen.,Nbecceṛ it s tlalit n uqcic iḥelmen.,ⵏⴱⵛⵛⵕ ⵉⵜ ⵙ ⵜⵍⴰⵍⵉⵜ ⵏ ⵓⵇⵛⵉⵛ ⵉⵃⵍⵎⵏ.
37,102,"Mi ibda iteddu yides, inna: ""a mmi! Nek wala$, di targit, a k zlu$. Muqel d acu twalav""? Inna: ""a baba! Exdem ayen ik ippumôen; ad iyi tafev, ma Irad Öebbi, seg iûebôiyen"".","Mi ibda iteddu yides, inna: ""a mmi! Nek walaɣ, di targit, a k zluɣ. Muqel d acu twalaḍ""? Inna: ""a baba! Exdem ayen ik ittumṛen; ad iyi tafeḍ, ma Irad Ṛebbi, seg iṣebṛiyen"".","ⵎⵉ ⵉⴱⴷⴰ ⵉⵜⴷⴷⵓ ⵢⵉⴷⵙ, ⵉⵏⵏⴰ: ""ⴰ ⵎⵎⵉ! ⵏⴽ ⵡⴰⵍⴰⵖ, ⴷⵉ ⵜⴰⵔⴳⵉⵜ, ⴰ ⴽ ⵣⵍⵓⵖ. ⵎⵓⵇⵍ ⴷ ⴰⵛⵓ ⵜⵡⴰⵍⴰⴹ""? ⵉⵏⵏⴰ: ""ⴰ ⴱⴰⴱⴰ! ⵅⴷⵎ ⴰⵢⵏ ⵉⴽ ⵉⵜⵜⵓⵎⵕⵏ; ⴰⴷ ⵉⵢⵉ ⵜⴰⴼⴹ, ⵎⴰ ⵉⵔⴰⴷ ⵕⴱⴱⵉ, ⵙⴳ ⵉⵚⴱⵕⵉⵢⵏ""."
37,103,"D$a, mi unzen, u iééel it $ef uniyr,","Dɣa, mi unzen, u iẓẓel it ɣef uniyr,","ⴷⵖⴰ, ⵎⵉ ⵓⵏⵣⵏ, ⵓ ⵉⵥⵥⵍ ⵉⵜ ⵖⴼ ⵓⵏⵉⵢⵔ,"
37,104,"Nessawel as: ""a Ibôahim!","Nessawel as: ""a Ibṛahim!","ⵏⵙⵙⴰⵡⵍ ⴰⵙ: ""ⴰ ⵉⴱⵕⴰⵀⵉⵎ!"
